CollEn,particle,centrality,mass,beta,betaErr,temp,tempErr,n-v_prof,nErr,norm,normErr,dETdEta_data,dETdEta_d_err,dETdEtaLeft,dETdEtaLErr,dETdEtaRight,dETdEtaRErr,dETdEtaTotal,dETdEtaTErr,dETdy_d,dETdy_d_err,dETdyLeft,dETdyLErr,dETdyRight,dETdyRErr,dETdyTotal,dETdyTErr,dNdEta_d,dNdEta_d_err,dNdEtaLeft,dNdEtaLErr,dNdEtaRight,dNdEtaRErr,dNdEtaTotal,dNdEtaTErr,dNdy_d,dNdy_d_err,dNdyLeft,dNdyLErr,dNdyRight,dNdyRErr,dNdyTotal,dNdyTErr,Npart,NpartErr
11.5,pi-,2,0.13957,0.819157,0.0380421,0.0713089,0.00971177,3.45542,0.423569,32171.9,19935.9,25.1361,1.6687,4.66254,0.524176,0.00959075,0.000801173,29.8082,2.19368,26.1659,1.73694,6.36368,0.786804,0.00960978,0.000802693,32.5392,2.52455,45.4117,2.99786,20.1412,2.47926,0.00430328,0.000801173,65.5572,5.47792,47.8884,3.16285,20.1412,2.47926,0.00430328,0.000351037,68.0339,5.64246,226,8
11.5,pi-,3,0.13957,0.822064,0.0382969,0.0702639,0.00973816,3.47215,0.412122,23453.9,14920.3,16.9331,1.12442,3.21516,0.37066,0.00623718,0.000518737,20.1545,1.4956,17.6312,1.17069,4.39509,0.558155,0.00624957,0.000519723,22.0325,1.72936,30.6913,2.02661,13.9097,1.7579,0.00280013,0.000518737,44.6038,3.78503,32.3734,2.1387,13.9097,1.7579,0.00280013,0.000227556,46.286,3.89683,160,9
11.5,pi-,4,0.13957,0.836713,0.0462761,0.0634619,0.0110369,3.12915,0.323974,25552.5,21184.8,11.3223,0.750968,2.34803,0.316257,0.00309726,0.000228716,13.6735,1.06745,11.7989,0.782563,3.23658,0.487562,0.00310347,0.00022916,15.0385,1.27035,20.7732,1.37174,10.2366,1.52905,0.0013976,0.000228716,31.0112,2.90102,21.9266,1.44863,10.2366,1.52905,0.0013976,0.000101448,32.1646,2.97778,110,10
11.5,pi-,5,0.13957,0.839546,0.0496716,0.0616255,0.0116405,3.11982,0.317985,18705.5,17127.4,7.0334,0.46666,1.52595,0.223575,0.00169118,0.000123343,8.56105,0.690358,7.33364,0.486574,2.10999,0.347417,0.00169458,0.000123584,9.44532,0.834115,13.0072,0.859243,6.67186,1.08787,0.000764504,0.000123343,19.6798,1.94723,13.7365,0.907878,6.67186,1.08787,0.000764504,5.49328E-05,20.4092,1.9958,73,10
11.5,pi-,6,0.13957,0.84218,0.060127,0.058733,0.0135898,3.07726,0.326873,14528.2,16725.3,4.14743,0.275362,0.970933,0.172221,0.000765792,5.52015E-05,5.11913,0.447638,4.32915,0.287427,1.34941,0.271455,0.000767343,5.53112E-05,5.67933,0.558937,7.78535,0.514754,4.26493,0.847524,0.000347389,5.52015E-05,12.0506,1.36233,8.22958,0.544398,4.26493,0.847524,0.000347389,2.47979E-05,12.4949,1.39195,45,9
11.5,pi-,7,0.13957,0.838886,0.137511,0.0564436,0.0310906,2.86532,0.362478,10146.2,27942.6,2.32278,0.154461,0.573113,0.209477,0.000781948,7.77741E-05,2.89668,0.364016,2.42733,0.161414,0.798677,0.336746,0.000783884,7.7965E-05,3.22679,0.498239,4.43403,0.293808,2.52335,1.04726,0.000391935,7.77741E-05,6.95778,1.34115,4.69076,0.310961,2.52335,1.04726,0.000391935,3.88653E-05,7.2145,1.35826,26,7
11.5,pi-,8,0.13957,0.862434,0.0791582,0.0487606,0.0169669,2.61424,0.534489,10869.7,20462.9,1.1849,0.0795249,0.317286,0.0758582,0.000283811,2.07602E-05,1.50247,0.155404,1.23921,0.0831477,0.447491,0.125442,0.000284521,2.08098E-05,1.68698,0.208611,2.28744,0.152349,1.41109,0.386567,0.000143011,2.07602E-05,3.69867,0.538937,2.42125,0.161309,1.41109,0.386567,0.000143011,1.02239E-05,3.83248,0.547887,14,4
11.5,pi+,0,0.13957,0.816532,0.0458193,0.072507,0.0115671,3.02615,0.419168,45044.3,31619.2,41.4462,2.75443,6.91417,0.786233,0.0175569,0.0014827,48.378,3.54215,43.0811,2.86268,9.3984,1.17862,0.0175917,0.0014855,52.497,4.04279,73.4331,4.84713,29.7451,3.71486,0.00787057,0.0014827,103.186,8.56348,77.3167,5.10565,29.7451,3.71486,0.00787057,0.000648648,107.07,8.82117,338,2
11.5,pi+,1,0.13957,0.828569,0.0526584,0.0686767,0.013087,2.82162,0.362346,44093.7,37551.9,32.2477,2.14278,5.50208,0.696546,0.0127564,0.00103448,37.7625,2.84036,33.5205,2.22708,7.50488,1.05742,0.0127817,0.00103645,41.0381,3.28554,57.1642,3.77354,23.7463,3.32618,0.00572762,0.00103448,80.9162,7.10076,60.1883,3.97487,23.7463,3.32618,0.00572762,0.000454365,83.9403,7.3015,291,6
11.5,pi+,2,0.13957,0.830157,0.0479016,0.0679013,0.0118915,2.96507,0.353324,36317.8,28874.1,24.2682,1.61079,4.34578,0.540668,0.00907364,0.000714713,28.6231,2.15217,25.2415,1.67525,5.94076,0.821732,0.00909169,0.000716078,31.1914,2.49769,43.3764,2.86236,18.7968,2.5841,0.0040766,0.000714713,62.1773,5.44718,45.7004,3.0171,18.7968,2.5841,0.0040766,0.000314282,64.5012,5.60152,226,8
11.5,pi+,3,0.13957,0.818319,0.0394651,0.0721779,0.0101677,3.36459,0.43302,19238.7,12186.8,16.3425,1.08606,2.91404,0.327576,0.0066846,0.00057054,19.2633,1.4142,17.0027,1.1298,3.97033,0.490809,0.00669784,0.000571619,20.9797,1.62118,29.3026,1.935,12.5665,1.54706,0.00299649,0.00057054,41.8721,3.48263,30.8837,2.04031,12.5665,1.54706,0.00299649,0.000249566,43.4532,3.58762,160,9
11.5,pi+,4,0.13957,0.811572,0.0399708,0.0717244,0.00990214,3.4055,0.436884,13782.1,8610.05,10.9162,0.724762,2.04315,0.228853,0.0037288,0.00031798,12.9631,0.953934,11.3677,0.754686,2.78704,0.343225,0.00373622,0.000318586,14.1584,1.09823,19.8376,1.30995,8.8213,1.08165,0.00167585,0.00031798,28.6606,2.39192,20.9249,1.38241,8.8213,1.08165,0.00167585,0.000139647,29.7479,2.4642,110,10
11.5,pi+,5,0.13957,0.813077,0.0391081,0.0702438,0.0095041,3.4613,0.418501,9723.37,6039.95,6.77751,0.450406,1.33375,0.150318,0.00207133,0.000173607,8.11332,0.600897,7.06269,0.469322,1.82389,0.226271,0.00207547,0.000173939,8.88866,0.695767,12.4333,0.821688,5.77242,0.712632,0.000932386,0.000173607,18.2067,1.53449,13.1235,0.867705,5.77242,0.712632,0.000932386,7.64704E-05,18.8969,1.58041,73,10
11.5,pi+,6,0.13957,0.814635,0.0459425,0.0663135,0.0104007,3.29965,0.376401,7789.16,5737.89,3.97069,0.263901,0.85585,0.107646,0.000866819,7.16677E-05,4.82741,0.371618,4.14324,0.275356,1.17672,0.164304,0.000868564,7.18073E-05,5.32083,0.439732,7.42005,0.490766,3.72301,0.516252,0.000392099,7.16677E-05,11.1434,1.00709,7.84085,0.518845,3.72301,0.516252,0.000392099,3.18549E-05,11.5642,1.03513,45,9
11.5,pi+,7,0.13957,0.799211,0.0566377,0.066042,0.0121606,3.16194,0.452467,4617.93,3947.3,2.20934,0.146844,0.500319,0.0671269,0.000857972,8.02348E-05,2.71052,0.214051,2.30842,0.153431,0.688146,0.102961,0.000860083,8.04242E-05,2.99743,0.256472,4.20923,0.27875,2.17721,0.323265,0.000428688,8.02348E-05,6.38687,0.602095,4.45229,0.294986,2.17721,0.323265,0.000428688,3.92124E-05,6.62993,0.618291,26,7
11.5,pi+,8,0.13957,0.79738,0.0972822,0.0629531,0.0195509,2.74716,0.449336,2927.89,4220.51,1.12447,0.0756167,0.262005,0.0490641,0.000324122,3.56634E-05,1.3868,0.124716,1.17563,0.079031,0.361164,0.0766253,0.000324927,3.57493E-05,1.53712,0.155692,2.16254,0.144185,1.14232,0.239818,0.000162741,3.56634E-05,3.30502,0.384038,2.28825,0.152605,1.14232,0.239818,0.000162741,1.76247E-05,3.43073,0.392441,14,4
11.5,ka-,0,0.49368,0.750907,0.03228,0.0708404,0.00899963,2.90651,0.226874,131818,147564,6.35426,0.39371,0.344271,0.0237897,0.00783773,0.0008247,6.70637,0.418324,8.23785,0.508655,0.994683,0.0758436,0.0080743,0.000848107,9.2406,0.585347,7.40313,0.452741,0.637933,0.0445808,0.00379761,0.0008247,8.04486,0.498147,10.0417,0.613986,0.637933,0.0445808,0.00379761,0.000387259,10.6834,0.658954,338,2
11.5,ka-,1,0.49368,0.719189,0.0339573,0.0817488,0.0101176,3.26586,0.38604,33792.3,32858,5.25862,0.327055,0.277287,0.0165435,0.0075379,0.000864556,5.54345,0.344463,6.82368,0.422646,0.796473,0.0516791,0.0077629,0.000888548,7.62791,0.475214,6.13893,0.376325,0.513484,0.0309316,0.00363114,0.000864556,6.65604,0.408121,8.33232,0.510417,0.513484,0.0309316,0.00363114,0.000401225,8.84943,0.541749,291,6
11.5,ka-,2,0.49368,0.763606,0.0236958,0.0686935,0.00711191,3.43355,0.25557,110702,104222,3.76543,0.232338,0.230781,0.0155919,0.00460163,0.00045876,4.00081,0.248389,4.91767,0.302468,0.67103,0.0498439,0.00474045,0.000471802,5.59344,0.352784,4.42839,0.269786,0.427942,0.0292267,0.002229,0.00045876,4.85856,0.299471,6.05749,0.369124,0.427942,0.0292267,0.002229,0.000215606,6.48766,0.398567,226,8
11.5,ka-,3,0.49368,0.754556,0.0253889,0.0700949,0.00751151,3.52388,0.276939,61418.3,58904.8,2.44247,0.151246,0.153189,0.0104818,0.00279844,0.000292681,2.59846,0.16202,3.20125,0.197558,0.445106,0.033458,0.00288293,0.000301006,3.64924,0.231317,2.89014,0.176645,0.284041,0.0196449,0.00135615,0.000292681,3.17554,0.196583,3.96636,0.242444,0.284041,0.0196449,0.00135615,0.000137584,4.25176,0.262227,160,9
11.5,ka-,4,0.49368,0.733429,0.0306734,0.0734387,0.00858315,3.3934,0.302573,25761,25866.2,1.53245,0.0956598,0.0941147,0.00625602,0.00160918,0.000178592,1.62817,0.102094,2.01186,0.125058,0.272411,0.019862,0.00165784,0.000183675,2.28593,0.145103,1.82176,0.112086,0.174432,0.0117181,0.000780401,0.000178592,1.99697,0.123983,2.50187,0.153833,0.174432,0.0117181,0.000780401,8.39819E-05,2.67708,0.165635,110,10
11.5,ka-,5,0.49368,0.720208,0.0246769,0.0750707,0.0073699,4.27497,0.47256,14615.8,12194.2,0.926059,0.0585328,0.0666339,0.00420138,0.000795986,9.61569E-05,0.993489,0.0628303,1.23528,0.0776811,0.193514,0.0132771,0.000820102,9.89058E-05,1.42961,0.0910571,1.12805,0.0701955,0.123548,0.00786542,0.000386428,9.61569E-05,1.25198,0.078157,1.57329,0.0977774,0.123548,0.00786542,0.000386428,4.53183E-05,1.69723,0.105688,73,10
11.5,ka-,6,0.49368,0.703709,0.021422,0.0805227,0.00705322,4.91356,0.760767,4371.48,3076.86,0.479163,0.0312483,0.034699,0.00194222,0.000423952,6.04508E-05,0.514286,0.033251,0.641619,0.0414654,0.100483,0.00605884,0.000436729,6.21675E-05,0.742539,0.0475864,0.587364,0.0374078,0.0643163,0.00363071,0.000205247,6.04508E-05,0.651886,0.041099,0.821986,0.0521365,0.0643163,0.00363071,0.000205247,2.83899E-05,0.886507,0.0557956,45,9
11.5,ka-,7,0.49368,0.717941,0.0500491,0.0625181,0.013418,3.53867,0.415163,20821.6,43705,0.227507,0.0152845,0.0197201,0.00211601,0.000395888,7.03432E-05,0.247623,0.0174708,0.309482,0.0206108,0.0578748,0.00704802,0.000412955,7.31825E-05,0.367769,0.027732,0.286916,0.0189151,0.0366056,0.00398495,0.000227095,7.03432E-05,0.323749,0.0229704,0.40651,0.0266601,0.0366056,0.00398495,0.000227095,3.90484E-05,0.443343,0.0306841,26,7
11.5,ka-,8,0.49368,0.748793,0.0708539,0.0893431,0.00790791,13.9032,9.21706,498.498,330.294,0.100374,0.00750452,0.00888164,0.000461086,0.000524874,0.000577795,0.109781,0.0085434,0.138447,0.0101694,0.0257249,0.00141895,0.000548268,0.000602693,0.164721,0.012191,0.129331,0.00935206,0.0164633,0.000860564,0.000304216,0.000577795,0.146099,0.0107904,0.185412,0.0132432,0.0164633,0.000860564,0.000304216,0.000329123,0.20218,0.0144329,14,4
11.5,ka+,0,0.49368,0.762416,0.0283049,0.0748166,0.00817031,2.90654,0.204442,161589,149123,13.7271,0.852955,0.646436,0.0413792,0.0111562,0.00102798,14.3847,0.895362,17.5361,1.08411,1.86058,0.130198,0.0114315,0.00105197,19.4081,1.21536,15.5275,0.947505,1.19733,0.0774293,0.00490889,0.00102798,16.7298,1.02596,20.7953,1.26742,1.19733,0.0774293,0.00490889,0.000439619,21.9975,1.34529,338,2
11.5,ka+,1,0.49368,0.754443,0.0275161,0.0741327,0.00752369,2.90395,0.204441,145356,125530,11.0227,0.683809,0.544433,0.0330091,0.00750332,0.000648511,11.5747,0.717467,14.151,0.873701,1.56816,0.103782,0.00768946,0.000663798,15.7269,0.978147,12.5924,0.767998,1.00849,0.0617602,0.00331045,0.000648511,13.6042,0.830407,16.9379,1.03202,1.00849,0.0617602,0.00331045,0.000278739,17.9497,1.09406,291,6
11.5,ka+,2,0.49368,0.786549,0.0190844,0.0653666,0.00556363,3.22759,0.211616,335088,270843,7.84361,0.484763,0.442695,0.0289507,0.00481732,0.00037297,8.29112,0.514087,10.1212,0.622916,1.28938,0.0924856,0.00493751,0.000381891,11.4155,0.715783,9.01154,0.548199,0.821043,0.0542616,0.0021318,0.00037297,9.83472,0.602833,12.1998,0.741898,0.821043,0.0542616,0.0021318,0.000161533,13.023,0.796322,226,8
11.5,ka+,3,0.49368,0.785986,0.0179959,0.0651989,0.00525455,3.4269,0.222161,229018,176031,5.03064,0.311709,0.30024,0.019375,0.00294838,0.000226969,5.33383,0.331311,6.5194,0.402206,0.876164,0.061929,0.00302199,0.000232408,7.39859,0.464367,5.81776,0.354715,0.556962,0.0363161,0.00130524,0.000226969,6.37603,0.391258,7.91203,0.482211,0.556962,0.0363161,0.00130524,9.83927E-05,8.4703,0.518625,160,9
11.5,ka+,4,0.49368,0.744402,0.0264754,0.0803218,0.00823675,3.71623,0.3314,23352.9,19265.6,3.16817,0.197353,0.170328,0.0108417,0.0024554,0.000262027,3.34095,0.208457,4.10145,0.254184,0.490739,0.0338757,0.00251577,0.000268098,4.59471,0.288328,3.66157,0.224009,0.315525,0.0202717,0.00107826,0.000262027,3.97817,0.244543,4.97187,0.303881,0.315525,0.0202717,0.00107826,0.000111611,5.28847,0.324265,110,10
11.5,ka+,5,0.49368,0.755307,0.0191551,0.0730011,0.00579437,4.29304,0.322005,34617.3,24023.6,1.85885,0.116026,0.124577,0.00763628,0.000997814,9.79036E-05,1.98442,0.12376,2.44731,0.15201,0.362385,0.0240987,0.00102263,0.000100226,2.81072,0.176209,2.2066,0.1354,0.231022,0.0142935,0.000440798,9.79036E-05,2.43806,0.149792,3.04687,0.18685,0.231022,0.0142935,0.000440798,4.22146E-05,3.27834,0.201186,73,10
11.5,ka+,6,0.49368,0.758753,0.0192203,0.0689465,0.00553992,4.14295,0.30054,29576.5,21718.4,0.936643,0.060617,0.0662602,0.00415524,0.000402734,4.17935E-05,1.00331,0.064814,1.23773,0.0795021,0.193485,0.0132336,0.000412826,4.28003E-05,1.43163,0.0927785,1.11922,0.0709848,0.122928,0.00778552,0.000178626,4.17935E-05,1.24232,0.0788121,1.55042,0.09798,0.122928,0.00778552,0.000178626,1.8166E-05,1.67352,0.105784,45,9
11.5,ka+,7,0.49368,0.739823,0.023684,0.0681468,0.00689399,4.09513,0.37211,16899.9,15710.1,0.450392,0.0293824,0.0346095,0.00237958,0.000334746,4.33545E-05,0.485336,0.0318053,0.602326,0.0389516,0.101166,0.0076394,0.000344969,4.46167E-05,0.703837,0.0466357,0.550171,0.0350638,0.0642163,0.00446257,0.000163187,4.33545E-05,0.614551,0.0395697,0.769596,0.048863,0.0642163,0.00446257,0.000163187,2.06268E-05,0.833975,0.0533462,26,7
11.5,ka+,8,0.49368,0.736051,0.0353533,0.0619553,0.00988105,3.88096,0.382601,20172,31853.4,0.203972,0.0143561,0.0176966,0.00167874,0.000150395,2.70232E-05,0.221819,0.0160618,0.275935,0.0191161,0.0520858,0.00555886,0.000155565,2.79141E-05,0.328177,0.0247029,0.253996,0.017263,0.0328599,0.00315924,7.75896E-05,2.70232E-05,0.286933,0.0204493,0.358804,0.0241513,0.0328599,0.00315924,7.75896E-05,1.36511E-05,0.391742,0.0273242,14,4
11.5,pba,0,0.93827,0.66452,0.0802597,0.0772162,0.0229681,1.72909,0.41445,670471,2767820,1.79719,0.155459,0.0699557,0.00911517,0.00281723,0.000353514,1.86996,0.164928,2.6725,0.229704,0.246562,0.0366979,0.00306313,0.00038243,2.92212,0.266784,0.779204,0.0667904,0.0361776,0.00473741,0.000843024,0.000353514,0.816225,0.0718813,1.18175,0.100904,0.0361776,0.00473741,0.000843024,0.000103438,1.21877,0.105745,338,2
11.5,pba,1,0.93827,0.69977,0.0736327,0.066739,0.0240364,2.12529,0.469294,4924710,28138700,1.42386,0.124114,0.0653576,0.0151698,0.00194074,0.000292017,1.49116,0.139576,2.13139,0.184527,0.23439,0.0613797,0.00211151,0.000317104,2.36789,0.246224,0.619083,0.0534557,0.0338206,0.007885,0.000582441,0.000292017,0.653486,0.0616327,0.945403,0.0812923,0.0338206,0.007885,0.000582441,8.6804E-05,0.979806,0.0892641,291,6
11.5,pba,2,0.93827,0.677639,0.075506,0.0694439,0.0220112,2.04747,0.482021,2178590,10574600,1.13129,0.0964792,0.0533264,0.010061,0.00130399,0.000134323,1.18592,0.106675,1.70653,0.144921,0.190528,0.0408519,0.00141906,0.000145925,1.89848,0.185919,0.494347,0.0418434,0.0275913,0.0052304,0.000391735,0.000134323,0.52233,0.0472081,0.760374,0.0642441,0.0275913,0.0052304,0.000391735,4.0023E-05,0.788357,0.0695145,226,8
11.5,pba,3,0.93827,0.66143,0.0518303,0.0733597,0.0157585,2.44064,0.371237,754117,2364000,0.784396,0.0670952,0.0438183,0.00535187,0.00132265,0.00014664,0.829537,0.0725937,1.20354,0.102633,0.1575,0.0217189,0.0014498,0.000159977,1.36249,0.124512,0.345874,0.0293905,0.0226769,0.0027822,0.000407913,0.00014664,0.368959,0.0323193,0.540916,0.045933,0.0226769,0.0027822,0.000407913,4.43836E-05,0.564001,0.0487595,160,9
11.5,pba,4,0.93827,0.62337,0.0892971,0.0787642,0.0271279,2.60562,0.427008,211033,994040,0.539159,0.0463269,0.0339996,0.00476581,0.00113918,0.000197426,0.574298,0.0512902,0.842821,0.0722706,0.122158,0.0195634,0.00125953,0.000216575,0.966239,0.0920505,0.240326,0.0205364,0.0175955,0.00247865,0.000361465,0.000197426,0.258283,0.0232125,0.382479,0.0326877,0.0175955,0.00247865,0.000361465,6.08889E-05,0.400436,0.0352272,110,10
11.5,pba,5,0.93827,0.643206,0.0121234,0.0649063,0.000165959,3.15752,0.454047,2776010,60174.1,0.3366,0.0291885,0.0284375,0.00204945,0.000686228,7.40855E-05,0.365724,0.031312,0.539925,0.0467896,0.104452,0.00808615,0.000767796,8.2549E-05,0.645145,0.0549583,0.152,0.0131244,0.0147285,0.00106432,0.000225586,7.40855E-05,0.166954,0.0142628,0.247943,0.0214365,0.0147285,0.00106432,0.000225586,2.40414E-05,0.262897,0.0225249,73,10
11.5,pba,6,0.93827,0.620892,0.0502807,0.0724062,0.0196668,4.03938,0.903907,350344,1408990,0.204184,0.0181442,0.0196508,0.00285801,0.000664713,0.000114335,0.2245,0.0211165,0.333913,0.0296132,0.07217,0.0118837,0.000751398,0.000127926,0.406835,0.0416248,0.0930682,0.00823222,0.0101778,0.00148703,0.000224214,0.000114335,0.10347,0.00983359,0.154621,0.0136757,0.0101778,0.00148703,0.000224214,3.74602E-05,0.165023,0.0152002,45,9
11.5,pba,7,0.93827,0.632694,0.0236616,0.0568073,0.000274428,4.28348,0.858597,12062500,1638770,0.104884,0.00958619,0.0141647,0.00161219,0.000942961,0.000388235,0.119992,0.0115866,0.178365,0.0163123,0.0534778,0.00657902,0.00112013,0.000459124,0.232963,0.0233505,0.0487928,0.00445118,0.00734342,0.000838294,0.000350444,0.000388235,0.0564867,0.00567771,0.0839913,0.00767503,0.00734342,0.000838294,0.000350444,0.0001431,0.0916851,0.00865642,26,7
11.5,pba,8,0.93827,0.970401,0.472714,0.0881672,0.00684538,24.2523,7.08015,8613.4,8484.71,0.0498973,0.00509969,0.00703827,0.000601948,0.0040867,0.0106001,0.0610222,0.0163018,0.0872314,0.00885099,0.0259408,0.00239769,0.00449867,0.0107626,0.117671,0.0220113,0.0234836,0.00238993,0.00364595,0.000312721,0.00117205,0.0106001,0.0283016,0.0133028,0.0414839,0.00419602,0.00364595,0.000312721,0.00117205,0.00173135,0.0463019,0.0062401,14,4
11.5,pro,0,0.93827,0.686866,0.0599139,0.0771976,0.0201916,2.28189,0.346589,22080600,80579100,10.1839,0.885587,0.0715549,0.00845981,0.0454038,0.00617211,10.3009,0.900219,13.8282,1.19244,0.208631,0.0263709,0.0492885,0.00665761,14.0861,1.22547,23.7315,2.01074,1.27215,0.177961,0.0307805,0.00617211,25.0344,2.19487,36.1885,3.08482,1.27215,0.177961,0.0307805,0.00393678,37.4914,3.26672,338,2
11.5,pro,1,0.93827,0.660631,0.0670257,0.0912844,0.0240459,2.5209,0.331137,2024110,6414520,7.96176,0.695061,0.0557661,0.00523859,0.0448098,0.00815579,8.06234,0.708456,10.8043,0.934868,0.162234,0.0161746,0.0485752,0.00877572,11.0151,0.959818,18.525,1.57285,0.985545,0.107644,0.0299764,0.00815579,19.5405,1.68865,28.2846,2.41539,0.985545,0.107644,0.0299764,0.00507289,29.3001,2.5281,291,6
11.5,pro,2,0.93827,0.677427,0.0578798,0.0835815,0.0210757,2.69851,0.327332,4660350,15311300,5.75771,0.501102,0.0446045,0.00481927,0.0285503,0.00489851,5.83086,0.51082,7.84916,0.677454,0.130202,0.0149941,0.0309703,0.00527677,8.01033,0.697724,13.6373,1.15733,0.795305,0.100899,0.0192221,0.00489851,14.4518,1.26312,20.9568,1.79064,0.795305,0.100899,0.0192221,0.00308219,21.7713,1.89462,226,8
11.5,pro,3,0.93827,0.68162,0.044343,0.0810998,0.0167242,3.11082,0.352888,4907940,13587100,3.6865,0.320049,0.0329903,0.00344102,0.0166934,0.00258671,3.73619,0.326077,5.06398,0.436294,0.0966255,0.0107162,0.0181136,0.00278872,5.17872,0.449799,8.99207,0.763868,0.593406,0.0722242,0.0112697,0.00258671,9.59675,0.838679,13.9711,1.19675,0.593406,0.0722242,0.0112697,0.00164099,14.5757,1.27061,160,9
11.5,pro,4,0.93827,0.680762,0.0371185,0.0808486,0.0147087,3.62006,0.404802,3493570,8583100,2.26682,0.196471,0.0232889,0.00236193,0.00962976,0.00147948,2.29974,0.200312,3.13918,0.270175,0.068386,0.0073594,0.01045,0.0015955,3.21802,0.27913,5.70178,0.484994,0.421682,0.0496398,0.00650654,0.00147948,6.12997,0.536113,8.95853,0.769328,0.421682,0.0496398,0.00650654,0.000941389,9.38672,0.819909,110,10
11.5,pro,5,0.93827,0.672245,0.0317196,0.0738308,0.0108252,3.88625,0.427832,8011790,17260800,1.24349,0.106878,0.0160165,0.00163957,0.00342706,0.000355916,1.26293,0.108873,1.75246,0.149863,0.0472656,0.00512794,0.00372452,0.000385118,1.80345,0.155376,3.33036,0.283195,0.293773,0.0347902,0.00234812,0.000355916,3.62648,0.318341,5.33147,0.458802,0.293773,0.0347902,0.00234812,0.000234083,5.62759,0.493826,73,10
11.5,pro,6,0.93827,0.652466,0.0316123,0.080878,0.0124139,4.87674,0.637007,1319840,2753710,0.641248,0.0551925,0.00943698,0.000937313,0.00177619,0.000273654,0.652461,0.0564035,0.915548,0.0784559,0.0278319,0.00292241,0.00192933,0.000295608,0.94531,0.081674,1.79862,0.153637,0.172789,0.0197306,0.00121096,0.000273654,1.97262,0.173642,2.92468,0.253168,0.172789,0.0197306,0.00121096,0.000177026,3.09868,0.273075,45,9
11.5,pro,7,0.93827,0.653808,0.025698,0.0685929,0.00786779,5.02171,0.561017,7627950,13845800,0.286395,0.0247593,0.00548572,0.000709113,0.000429576,0.000391068,0.29231,0.0258595,0.417065,0.0359297,0.0163168,0.00221518,0.000467559,0.000424974,0.43385,0.0385698,0.858759,0.0739602,0.102681,0.0149995,0.000298381,0.000391068,0.961738,0.0893508,1.42414,0.124454,0.102681,0.0149995,0.000298381,0.00026774,1.52712,0.139721,26,7
11.5,pro,8,0.93827,0.631199,0.0306069,0.0798685,0.0162646,6.98833,1.78117,405785,1142360,0.124774,0.011274,0.00259129,0.000352077,0.00022044,6.17835E-05,0.127586,0.0116878,0.184069,0.0164639,0.00767759,0.00110562,0.000239643,6.68264E-05,0.191986,0.0176363,0.390648,0.0344609,0.0480076,0.00753925,0.000151435,6.17835E-05,0.438807,0.0420619,0.656975,0.0585972,0.0480076,0.00753925,0.000151435,4.04718E-05,0.705134,0.066177,14,4
19.6,pi-,0,0.13957,0.820605,0.0309222,0.0757916,0.0087769,3.71824,0.483526,52311.7,27016.2,56.4073,3.75499,9.49294,0.958601,0.0311461,0.00270758,65.9314,4.71629,58.6359,3.90261,12.8882,1.41916,0.0312072,0.00271261,71.5553,5.32448,99.7835,6.5906,40.8001,4.4808,0.0138842,0.00270758,140.597,11.0741,105.098,6.9445,40.8001,4.4808,0.0138842,0.00117353,145.912,11.4265,338,2
19.6,pi-,1,0.13957,0.824653,0.0293819,0.0750232,0.00845879,3.8546,0.481747,44897.8,22831.4,45.4111,3.02327,7.85854,0.798734,0.0251597,0.00218597,53.2948,3.82419,47.2185,3.14302,10.685,1.18441,0.025209,0.00219003,57.9288,4.32962,80.6128,5.32538,33.8254,3.73877,0.0112128,0.00218597,114.449,9.06633,84.9354,5.61328,33.8254,3.73877,0.0112128,0.000947298,118.772,9.35299,289,6
19.6,pi-,2,0.13957,0.813952,0.0283568,0.0779414,0.0081978,3.89647,0.524583,28641,13356.1,34.6067,2.30348,5.75898,0.548895,0.0194544,0.00171785,40.3851,2.85409,35.9772,2.39425,7.80323,0.807412,0.0194925,0.00172103,43.7999,3.20339,61.3088,4.04912,24.705,2.55129,0.00866565,0.00171785,86.0224,6.60213,64.5781,4.26679,24.705,2.55129,0.00866565,0.000743317,89.2918,6.81883,225,9
19.6,pi-,3,0.13957,0.815938,0.026752,0.0772417,0.0077824,4.07799,0.528021,20532.9,9287.22,23.1591,1.5412,4.00453,0.381017,0.0125536,0.00110414,27.1762,1.92332,24.0887,1.60279,5.43414,0.561072,0.0125782,0.00110619,29.5354,2.16497,41.3164,2.72909,17.2048,1.77263,0.00559366,0.00110414,58.5268,4.50283,43.5432,2.8774,17.2048,1.77263,0.00559366,0.000478082,60.7536,4.65052,158,10
19.6,pi-,4,0.13957,0.811614,0.0247118,0.0780497,0.00725622,4.33415,0.562746,13350.7,5604.51,15.2783,1.01652,2.70987,0.250219,0.00789872,0.000703137,17.996,1.26744,15.9008,1.05777,3.67669,0.367358,0.0079142,0.000704443,19.5854,1.42584,27.4814,1.8155,11.6414,1.16101,0.00352053,0.000703137,39.1263,2.97722,28.9787,1.91525,11.6414,1.16101,0.00352053,0.000304519,40.6236,3.07657,108,11
